title,category
bought rice,Groceries
paid light bill,Utilities
went to movie,Entertainment
ordered biryani,Food
monthly gym fee,Fitness
online course payment,Education
bought vegetables,Groceries
electricity bill,Utilities
watched movie at cinema,Entertainment
dinner at KFC,Food
internet recharge,Utilities
bought protein powder,Fitness
paid college fees,Education
purchased fruits,Groceries
power bill paid,Utilities
Netflix subscription,Entertainment
Zomato food order,Food
gym membership renewal,Fitness
online python course,Education
supermarket shopping,Groceries
paid water bill,Utilities
movie ticket purchase,Entertainment
ordered pizza,Food
paid for yoga class,Fitness
online learning platform,Education
